Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","1982","1982","Head","1698600","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","1983","1983","Head","1699800","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","1984","1984","Head","1737900","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","1985","1985","Head","1782800","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","1986","1986","Head","1782500","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","1987","1987","Head","1807900","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","1988","1988","Head","1788000","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","1989","1989","Head","1819900","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","1990","1990","Head","1772700","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","1991","1991","Head","1476800","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","1992","1992","Head","1567562","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","1993","1993","Head","1704100","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","1994","1994","Head","1702500","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","1995","1995","Head","1704100","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","1996","1996","Head","1644000","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","1997","1997","Head","1578800","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","1998","1998","Head","1178400","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","1999","1999","Head","1191500","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","2000","2000","Head","1147600","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","2001","2001","Head","1153200","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","2002","2002","Head","1112950","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","2003","2003","Head","1138700","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","2004","2004","Head","1160900","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","2005","2005","Head","1185020","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","2006","2006","Head","1184710","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","2007","2007","Head","1206490","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","2008","2008","Head","1195610","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","2009","2009","Head","1136860","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","2010","2010","Head","1169670","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","2011","2011","Head","1191850","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","2012","2012","Head","1235540","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","2013","2013","Head","1169040","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","2014","2014","Head","1104780","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","2015","2015","Head","1088110","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","2016","2016","Head","945150","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","2017","2017","Head","1000880","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","2018","2018","Head","1110740","","Official data"
"QA","Live Animals","38","Sri Lanka","5111","Stocks","866","Cattle","2019","2019","Head","1086010","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1961","1961","Head","421000","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1962","1962","Head","433482","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1963","1963","Head","448800","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1964","1964","Head","462897","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1965","1965","Head","505608","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1966","1966","Head","523900","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1967","1967","Head","465900","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1968","1968","Head","497210","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1969","1969","Head","514125","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1970","1970","Head","528402","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1971","1971","Head","506222","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1972","1972","Head","487821","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1973","1973","Head","495679","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1974","1974","Head","524364","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1975","1975","Head","556688","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1976","1976","Head","574039","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1977","1977","Head","639451","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1978","1978","Head","694539","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1979","1979","Head","759929","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1980","1980","Head","767931","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1981","1981","Head","807000","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1982","1982","Head","791000","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1983","1983","Head","767000","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1984","1984","Head","736000","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1985","1985","Head","742000","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1986","1986","Head","706000","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1987","1987","Head","710000","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1988","1988","Head","763000","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1989","1989","Head","800000","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1990","1990","Head","787000","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1991","1991","Head","771118","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1992","1992","Head","765000","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1993","1993","Head","707168","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1994","1994","Head","720646","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1995","1995","Head","775000","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1996","1996","Head","810150","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1997","1997","Head","856747","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1998","1998","Head","931982","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","1999","1999","Head","977944","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","2000","2000","Head","984393","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","2001","2001","Head","836868","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","2002","2002","Head","866675","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","2003","2003","Head","937000","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","2004","2004","Head","1024000","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","2005","2005","Head","1082623","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","2006","2006","Head","1121440","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","2007","2007","Head","1168330","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","2008","2008","Head","1109000","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","2009","2009","Head","1084542","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","2010","2010","Head","1010000","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","2011","2011","Head","1111710","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","2012","2012","Head","1108473","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","2013","2013","Head","1113225","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","2014","2014","Head","1090458","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","2015","2015","Head","1090000","F","FAO estimate"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","2016","2016","Head","1090000","F","FAO estimate"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","2017","2017","Head","833130","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","2018","2018","Head","766642","","Official data"
"QA","Live Animals","212","Syrian Arab Republic","5111","Stocks","866","Cattle","2019","2019","Head","788321","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","1992","1992","Head","1390700","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","1993","1993","Head","1246100","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","1994","1994","Head","1250200","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","1995","1995","Head","1198900","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","1996","1996","Head","1147400","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","1997","1997","Head","1103500","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","1998","1998","Head","1050200","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","1999","1999","Head","1036900","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","2000","2000","Head","1036700","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","2001","2001","Head","1061700","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","2002","2002","Head","1090700","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","2003","2003","Head","1135784","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","2004","2004","Head","1218979","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","2005","2005","Head","1303346","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","2006","2006","Head","1371882","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","2007","2007","Head","1422614","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","2008","2008","Head","1702500","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","2009","2009","Head","1799500","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","2010","2010","Head","1829997","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","2011","2011","Head","1896894","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","2012","2012","Head","2015353","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","2013","2013","Head","2099075","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","2014","2014","Head","2128179","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","2015","2015","Head","2209171","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","2016","2016","Head","2278072","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","2017","2017","Head","2317294","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","2018","2018","Head","2327531","","Official data"
"QA","Live Animals","208","Tajikistan","5111","Stocks","866","Cattle","2019","2019","Head","2361915","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1961","1961","Head","3542420","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1962","1962","Head","3594560","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1963","1963","Head","3624360","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1964","1964","Head","3752910","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1965","1965","Head","3887530","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1966","1966","Head","4028550","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1967","1967","Head","4176320","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1968","1968","Head","4290256","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1969","1969","Head","4451590","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1970","1970","Head","4666969","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1971","1971","Head","4460230","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1972","1972","Head","4484962","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1973","1973","Head","4092775","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1974","1974","Head","4149791","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1975","1975","Head","4141725","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1976","1976","Head","4322375","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1977","1977","Head","4341152","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1978","1978","Head","4436607","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1979","1979","Head","4275825","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1980","1980","Head","3938221","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1981","1981","Head","4468796","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1982","1982","Head","4578699","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1983","1983","Head","4832570","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1984","1984","Head","4788989","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1985","1985","Head","4828983","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1986","1986","Head","4878741","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1987","1987","Head","4968845","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1988","1988","Head","5072024","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1989","1989","Head","5284960","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1990","1990","Head","5668530","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1991","1991","Head","6626971","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1992","1992","Head","7121000","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1993","1993","Head","7473000","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1994","1994","Head","7637350","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1995","1995","Head","6667631","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1996","1996","Head","6386926","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1997","1997","Head","5789747","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1998","1998","Head","5159237","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","1999","1999","Head","4755792","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","2000","2000","Head","4601697","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","2001","2001","Head","4640355","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","2002","2002","Head","4819713","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","2003","2003","Head","5048170","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","2004","2004","Head","5296839","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","2005","2005","Head","5609790","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","2006","2006","Head","6042039","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","2007","2007","Head","6480876","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","2008","2008","Head","6699999","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","2009","2009","Head","6647325","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","2010","2010","Head","6497996","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","2011","2011","Head","5890701","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","2012","2012","Head","5392579","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","2013","2013","Head","5147521","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","2014","2014","Head","4898575","","Official data"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","2015","2015","Head","4750000","F","FAO estimate"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","2016","2016","Head","4700000","F","FAO estimate"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","2017","2017","Head","4680000","F","FAO estimate"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","2018","2018","Head","4647136","Im","FAO data based on imputation methodology"
"QA","Live Animals","216","Thailand","5111","Stocks","866","Cattle","2019","2019","Head","4600000","F","FAO estimate"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1961","1961","Head","24000","F","FAO estimate"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1962","1962","Head","27919","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1963","1963","Head","29067","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1964","1964","Head","36213","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1965","1965","Head","43138","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1966","1966","Head","51434","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1967","1967","Head","44212","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1968","1968","Head","48917","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1969","1969","Head","56797","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1970","1970","Head","67035","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1971","1971","Head","70607","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1972","1972","Head","77945","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1973","1973","Head","82949","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1974","1974","Head","85495","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1975","1975","Head","78000","F","FAO estimate"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1976","1976","Head","70200","*","Unofficial figure"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1977","1977","Head","60000","F","FAO estimate"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1978","1978","Head","50000","F","FAO estimate"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1979","1979","Head","40000","F","FAO estimate"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1980","1980","Head","30700","*","Unofficial figure"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1981","1981","Head","30000","F","FAO estimate"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1982","1982","Head","35000","F","FAO estimate"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1983","1983","Head","40000","F","FAO estimate"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1984","1984","Head","45000","F","FAO estimate"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1985","1985","Head","49761","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1986","1986","Head","51947","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1987","1987","Head","53593","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1988","1988","Head","57139","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1989","1989","Head","63300","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1990","1990","Head","68028","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1991","1991","Head","76907","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1992","1992","Head","84568","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1993","1993","Head","93153","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1994","1994","Head","122189","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1995","1995","Head","124408","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1996","1996","Head","136849","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1997","1997","Head","146485","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1998","1998","Head","161104","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","1999","1999","Head","96692","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","2000","2000","Head","120000","F","FAO estimate"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","2001","2001","Head","166195","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","2002","2002","Head","162000","F","FAO estimate"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","2003","2003","Head","146000","F","FAO estimate"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","2004","2004","Head","133641","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","2005","2005","Head","136446","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","2006","2006","Head","139426","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","2007","2007","Head","142418","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","2008","2008","Head","145343","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","2009","2009","Head","148402","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","2010","2010","Head","161654","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","2011","2011","Head","170222","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","2012","2012","Head","173115","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","2013","2013","Head","176058","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","2014","2014","Head","176280","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","2015","2015","Head","221767","","Official data"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","2016","2016","Head","229087","Im","FAO data based on imputation methodology"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","2017","2017","Head","205663","Im","FAO data based on imputation methodology"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","2018","2018","Head","209218","Im","FAO data based on imputation methodology"
"QA","Live Animals","176","Timor-Leste","5111","Stocks","866","Cattle","2019","2019","Head","213235","Im","FAO data based on imputation methodology"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1961","1961","Head","12435000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1962","1962","Head","12097300","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1963","1963","Head","12662000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1964","1964","Head","12704000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1965","1965","Head","13211000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1966","1966","Head","13203000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1967","1967","Head","13769000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1968","1968","Head","14165000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1969","1969","Head","13761000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1970","1970","Head","13189000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1971","1971","Head","12756000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1972","1972","Head","12939000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1973","1973","Head","13045000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1974","1974","Head","13236000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1975","1975","Head","13388000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1976","1976","Head","13751000","","Official data"
